id,x[m],y[m],z[m],t[s]
1,0,0.0000,1.0000,0
1,0,-0.0025,1.0158,0.4
1,0,-0.0189,1.0559,0.8
1,0,-0.0576,1.1022,1.2
1,0,-0.1181,1.1335,1.6
1,0,-0.1907,1.1348,2.0
1,0,-0.2591,1.1021,2.4
1,0,-0.3062,1.0425,2.8
1,0,-0.3196,0.9689,3.2
1,0,-0.2955,0.8930,3.6
1,0,-0.2406,0.8217,4.0
1,0,-0.1691,0.7559,4.4
1,0,-0.0986,0.6949,4.8
1,0,-0.0438,0.6394,5.2
1,0,-0.0120,0.5942,5.6
1,0,-0.0009,0.5662,6.0
1,0, 0.0001,0.5611,6.4
1,0,0.0053,0.5800,6.8
1,0,0.0277,0.6190,7.2
1,0,0.0733,0.6710,7.6
1,0,0.1387,0.7300,8.0
1,0,0.2119,0.7937,8.4
1,0,0.2758,0.8627,8.8
1,0,0.3140,0.9371,9.2
1,0,0.3163,1.0128,9.6
1,0,0.2822,1.0799,10.0
1,0,0.2206,1.1251,10.4
1,0,0.1477,1.1382,10.8
1,0,0.0805,1.1181,11.2
1,0,0.0321,1.0757,11.6
1,0,0.0070,1.0304,12.0
1,0,0.0002,1.0028,12.4
1,0,0.0000,0.0000,14.4
